id,Long,lat,Start_Date,End_Date,Title
413307,11.866922,42.989216,-750.0,300.0,DARMC location 18865
413310,13.21799,43.714978,-330.0,640.0,DARMC location 18875
413312,12.855963,43.427013,-550.0,640.0,DARMC location 18876
413315,12.298883,43.710612,-330.0,640.0,DARMC location 18881
413318,11.713704,42.682571,-750.0,300.0,DARMC location 18895
413319,12.104818,42.417376,-550.0,300.0,DARMC location 18896
413320,12.73839,42.745301,-330.0,640.0,DARMC location 18900
413321,12.265567985052273,42.50961237993467,-700.0,599.0,GIS Location: Known Settlement and Cemetery Extent
413323,11.647039,42.658621,-550.0,640.0,DARMC location 18905
413324,12.984093,43.625016,-330.0,640.0,DARMC location 18906
413326,13.73065,42.130585,-750.0,640.0,DARMC location 18911
413328,12.220462,42.242794,-550.0,640.0,DARMC location 18915
413332,11.758173466666667,42.2545322,-750.0,640.0,DARMC location 3586
413333,14.167152,42.351795,-550.0,640.0,DARMC location 18924
413338,12.416182,43.666421,-330.0,640.0,DARMC location 18943
413344,13.288166,43.209596,-750.0,640.0,DARMC location 18946
413348,13.2913795,43.3190082,-330.0,640.0,OSM location
413350,12.8685943,42.2278485,-330.0,640.0,OSM Location of Trebula Mutuesca
413352,12.241718,42.158446,-750.0,-330.0,DARMC location 18967
413356,11.87028,42.419248,-750.0,640.0,DARMC location 18974
413364,13.3847004,43.1976738,-330.0,300.0,archaeological site of Urbs Salvia
413366,12.636675,43.724733,-330.0,640.0,DARMC location 18980
413369,12.536298,42.094225,-30.0,640.0,DARMC location 18982
413373,12.111566,42.716449,-750.0,640.0,DARMC location 18995
413375,13.020469,42.787963,-30.0,300.0,DARMC location 19001
413377,12.4853735,43.013785999999996,-330.0,640.0,DARMC location 19002
413380,12.524092,42.775577,-330.0,640.0,DARMC location 18134
413381,12.1514445,42.2686125,-30.0,640.0,DARMC location 19011
413383,12.27716,42.383575,-750.0,300.0,DARMC location 19016
413385,14.571047,42.160985,-550.0,-30.0,DARMC location 19017
413386,11.8747667,42.5740676,-2000.0,300.0,OSM location of Area archeologica di Visentium
413393,11.631667,42.418889,-750.0,300.0,DARE Location
416850,12.233212610499564,42.12195862124146,-30.0,640.0,Barrington Atlas location
416856,12.8361776,42.4755701,1700.0,2100.0,OSM location of Ponte Crispolti
422802,12.477671,41.802176,-750.0,-550.0,DARMC location 18148
422803,12.389849,41.884204,-750.0,-550.0,DARMC location 18149
422823,13.097666,41.885123,-330.0,640.0,DARMC location 6939
422824,12.649678699999999,41.74448460000001,,,OSM Location of modern Castel Gandolfo
422829,12.794939,41.774341,-750.0,-330.0,DARMC location 18175
422832,12.598231,41.57084,-750.0,-550.0,DARMC location 18500
422833,13.158962,41.742213,-750.0,640.0,DARMC location 18188
422835,12.512212,41.832618,-330.0,640.0,DARMC location 18193
422836,12.500656,41.937528,-750.0,300.0,DARMC location 18194
422844,12.673347150000001,41.721399649999995,-750.0,640.0,DARMC location 18206
422845,12.9121745,41.7419154,1700.0,2100.0,OSM location of modern Artena
422854,12.590177,41.542723,-550.0,-330.0,DARMC location 18263
422855,12.606081,41.589054,-750.0,640.0,DARMC location 18264
422861,12.561191,41.606433,-750.0,-550.0,DARMC location 18281
422874,12.998237,41.53754,-550.0,-330.0,DARMC location 18304
422876,12.616088,41.967431,-750.0,300.0,DARMC location 18306
422880,12.195362,41.957149,-750.0,300.0,DARMC location 18312
422881,12.806231,41.614299,-330.0,640.0,DARMC location 7059
422882,12.880331,41.969893,-30.0,640.0,DARMC location 18313
422886,12.658524,41.769809,-30.0,640.0,DARMC location 18023
422893,12.939843,41.960711,-30.0,300.0,DARMC location 7017
422898,12.667077,41.925248,-750.0,640.0,DARMC location 18354
422899,12.9782205,41.5754108,,,OSM location of Colle Gentile
422901,12.828621,41.953118,-550.0,640.0,DARMC location 18362
422909,12.915671,41.64255,-750.0,640.0,DARMC location 18371
422914,12.550061,42.0150826,-750.0,-330.0,OSM location of Crustumerium
422922,12.619129,41.996708,-750.0,640.0,DARMC location 18437
422923,12.515431,41.982053,-750.0,640.0,DARMC location 18438
422930,12.195705499999978,41.8545491,-330.0,300.0,DARMC location 7056
422932,12.719727,41.887373,-750.0,640.0,DARMC location 18470
422952,12.743204500000001,41.820426499999996,1700.0,2100.0,DARE Location
422956,12.697593,41.674703,-750.0,640.0,DARMC location 18506
422974,12.44422,41.748949,-750.0,-330.0,DARMC location 18658
422981,12.616376,41.890653,-330.0,640.0,DARMC location 18678
422985,12.661016,41.457606,-30.0,300.0,DARMC location 18697
422997,12.736281,41.910022,-750.0,300.0,DARMC location 18738
423005,12.826351,41.594438,-750.0,-330.0,DARMC location 18792
423026,12.610526,41.915947,-750.0,-330.0,DARMC location 18502
423029,12.53447377576164,41.933261440155846,,,OSM location of Parco di Monte Sacro
423034,12.421415,41.943165,-750.0,-330.0,DARMC location 18837
423054,12.371721,41.942714,-30.0,640.0,DARMC location 18592
423060,12.746396,41.519633,-750.0,-30.0,DARMC location 18868
423067,12.954614,41.582188,-750.0,-330.0,DARMC location 18880
423068,13.058914,41.498686,-550.0,640.0,DARMC location 18882
423072,13.022225,41.691453,-550.0,640.0,Signia
423076,12.38216,42.002408,300.0,640.0,DARMC location 18503
423078,13.094788,41.926019,-330.0,640.0,DARE Location
423081,12.79818,41.963602,-750.0,640.0,DARMC location 18942
423087,12.629196,41.891785,-330.0,640.0,DARMC location 18947
423099,12.217388,41.984058,-750.0,300.0,DARMC location 18955
423101,12.859575,41.508429,-330.0,300.0,DARMC location 18956
423102,12.44113,41.812936,-750.0,-330.0,DARMC location 18050
423103,12.937958,41.954771,-330.0,640.0,DARMC location 18965
423107,12.439904,41.649916,-550.0,640.0,DARMC location 6127
423108,12.710315999999999,41.798283999999995,-750.0,640.0,DARMC location 18975
423114,12.986299,41.5657992,-750.0,-550.0,OSM location of Valvisiciolo
423115,12.896194,42.018193,-330.0,640.0,DARMC location 6222
423117,12.77721,41.687426,-750.0,640.0,DARE Location
515280820,60.41803393115817,36.84858146852759,-10000.0,-3300.0,OSM location of Monjukli Depe
236390,-7.5,41.5,-330.0,300.0,Barrington Atlas location
236395,-7.634577,41.856332,-30.0,640.0,DARMC location 19752
236397,-6.810177,41.10045,-330.0,640.0,DARMC location 20096
236409,-7.955339,41.089312,-30.0,300.0,DARMC location 20115
236411,-7.774124799999996,40.60873155,-330.0,300.0,DARMC location 20124
236412,-8.862073,43.284939,-330.0,300.0,DARMC location 20125
236413,-8.02163,42.465315,-330.0,300.0,DARMC location 19760
236414,-7.065619,42.656647,-30.0,300.0,DARMC location 20126
236416,-4.960883,41.647484,-330.0,300.0,DARMC location 20138
236419,-4.519114,41.218346,-750.0,640.0,DARMC location 20142
236431,-7.2305835,40.9095085,-30.0,640.0,DARMC location 20170
236432,-7.051212,41.274329,-30.0,640.0,DARMC location 19764
236434,-6.805535,41.798675,-330.0,300.0,DARMC location 20172
236441,-5.519839,42.294052,-750.0,640.0,DARMC location 20188
236449,-7.510725,42.518433,-30.0,640.0,DARMC location 20208
236458,-7.893283634699448,40.360794961296335,-30.0,300.0,DARMC location 19772
236459,-6.639731,41.020581,-330.0,300.0,DARMC location 19773
236461,-8.417170972548798,43.32941565417301,-330.0,300.0,OSM location of Elviña Fortified Iron Age Settlement
236462,-5.150424,42.8363,300.0,640.0,DARMC location 19775
236464,-5.927681,43.555855,-30.0,300.0,DARMC location 20265
236465,-8.395968,43.371485,-330.0,640.0,DARMC location 5317
236468,-7.603322,42.086263,-30.0,640.0,DARMC location 20267
236475,-5.661935,43.545241,-30.0,640.0,DARMC location 19778
236490,-5.405021,41.98634,-330.0,640.0,DARMC location 19785
236493,-4.113918,42.985111,-30.0,640.0,DARMC location 5353
236497,-4.846251,42.826231,-30.0,640.0,DARMC location 20365
236498,-7.9767753500000005,42.1611567,-330.0,300.0,DARMC location 20389
236501,-4.601768,42.338959,-330.0,640.0,DARMC location 7579
236504,-7.810936,41.098735,-30.0,640.0,DARMC location 19805
236505,-5.4308097,42.5297477,-30.0,300.0,OSM location of Lancia
236509,-8.030578,42.359912,-330.0,640.0,DARMC location 20418
236510,-8.872273,42.429021,-330.0,640.0,DARMC location 19918
236520,-7.212323,40.963753,-330.0,300.0,DARMC location 20443
236525,-7.5570105000000005,43.0106145,-330.0,640.0,DARMC location 7583
236534,-3.869146,40.486951,-30.0,640.0,DARMC location 7589
236538,-7.2752725,41.026961,-330.0,300.0,DARMC location 19818
236542,-6.654229,40.968014,-330.0,640.0,DARMC location 20423
236546,-6.52277,40.597188,-330.0,640.0,DARMC location 7622
236549,-8.3117268,41.146493,-30.0,640.0,OSM location of Castro de Monte Mozinho
236565,-7.252762,42.339839,-30.0,640.0,DARMC location 20522
236569,-5.7044378,43.5691363,-750.0,300.0,location of Campa de Torres
236570,-8.8883,42.785266,-30.0,640.0,DARMC location 19830
236571,-3.444992,42.123055,-30.0,300.0,DARMC location 7519
236576,-7.444713,40.234811,-30.0,300.0,DARMC location 7520
236577,-5.746286,41.503336,-30.0,640.0,DARMC location 19832
236589,-5.391312,43.330624,-30.0,640.0,DARMC location 19844
236591,-4.531184,42.012482,-30.0,640.0,DARMC location 2053
236592,-4.12924,42.095283,-330.0,-30.0,DARMC location 2054
236596,-3.6798965,41.284721000000005,-30.0,640.0,DARMC location 912
236600,-8.058923,43.284743,-30.0,300.0,DARMC location 19913
236603,-4.33076,42.594547,-30.0,640.0,DARMC location 3451
236607,-6.278403,41.039387,-30.0,300.0,DARMC location 19914
236612,-4.401424,43.388143,-330.0,300.0,DARMC location 3467
236626,-5.357813,40.1832267,-330.0,300.0,OSM location of Castro Celta de El Raso
236631,-7.987485,42.020363,-330.0,300.0,DARMC location 13499
236638,-4.73616,42.522247,-550.0,640.0,DARMC location 3072
236641,-3.501164,42.665403,-330.0,300.0,DARMC location 2081
236642,-5.663086,40.964964,-750.0,640.0,DARMC location 3074
236649,-8.866464,40.147942,-750.0,-330.0,DARMC location 3061
236650,-8.063886,40.759754,-30.0,300.0,DARMC location 3063
236651,-8.385780366666665,41.32487163333334,-330.0,640.0,DARMC location 3095
236655,-4.010136,42.515742,-330.0,300.0,DARMC location 7539
236657,-3.573403,42.947764,-30.0,300.0,DARMC location 7540
236658,-4.119338,40.949191,-330.0,640.0,DARMC location 2099
236666,-5.71091,41.254974,-30.0,640.0,DARMC location 19876
236691,-3.484908,42.459336,-330.0,300.0,DARMC location 2121
236698,-8.72578165,42.67659585,-30.0,300.0,DARMC location 296
236703,-6.432013,40.486014,-330.0,300.0,DARMC location 319
236713,-5.796624,41.723296,-30.0,640.0,DARMC location 4570
236714,-8.091271,41.272282,-30.0,640.0,DARMC location 3703
236715,-4.064007,43.4131555,300.0,640.0,DARMC location 3704
236717,-7.310258,41.607351,-30.0,300.0,DARMC location 3707
236718,-7.186387,40.228178,-30.0,640.0,DARMC location 3708
236719,-7.3887755,43.160356,-30.0,640.0,OSM location of Castro de Viladonga
236722,-7.9127814999999995,40.6587835,300.0,640.0,DARMC location 3718
246132,-2.48571,40.891515,-330.0,300.0,DARMC location 29919
246145,0.474684,40.471026,-30.0,300.0,DARMC location 19928
246148,0.764373,42.002792,300.0,640.0,DARMC location 29937
246153,-2.290949,42.856039,-30.0,640.0,DARMC location 19719
246155,2.144499,43.928384,-30.0,640.0,DARMC location 11296
246157,-2.81693,42.414205,300.0,640.0,DARMC location 19955
246158,-1.121939,41.770383,-330.0,640.0,DARMC location 19956
246159,-2.981672,42.996294,-30.0,640.0,DARMC location 29959
246160,-2.230739,42.030204,-30.0,640.0,DARMC location 19961
246165,-3.110597,42.635243,-30.0,640.0,DARMC location 19899
246179,-1.784654,42.114182,-30.0,640.0,DARMC location 19973
246181,-1.50248,41.511128,-330.0,-30.0,DARMC location 19901
246183,-2.138076951466208,41.29592783284467,-330.0,640.0,DARE Location
246189,-2.674476,42.702152,-30.0,640.0,DARMC location 19981
246193,-3.196797,40.650874,-30.0,640.0,DARMC location 19729
246194,0.359738,42.284446,-30.0,300.0,DARMC location 19902
246196,-3.08737,42.881976,-330.0,300.0,DARMC location 19999
246201,-0.263282,43.701402,-30.0,640.0,DARMC location 11564
246206,-3.309364,42.386504,-330.0,640.0,DARMC location 20003
246207,-0.443911,41.220893,-30.0,640.0,DARMC location 19737
246208,-1.984799,41.8314,-330.0,640.0,DARMC location 5314
246212,2.254313,41.930228,-330.0,640.0,DARMC location 20007
246220,2.2469222666666666,41.451509200000004,-330.0,640.0,DARMC location 20016
246232,-2.7977155,42.830629,-330.0,640.0,DARMC location 20040
246235,-1.418493,41.900517,-30.0,640.0,DARMC location 20042
246237,-0.434655,43.332678,-30.0,640.0,DARMC location 11698
246240,2.064955,43.450459,-330.0,640.0,DARMC location 11710
246242,-2.917933,43.41419,-330.0,300.0,DARMC location 20045
246244,-1.836091,42.774678,-30.0,640.0,DARMC location 19903
246246,0.029563,43.372832,-30.0,640.0,DARE Location
246247,-1.603219,41.38201,-330.0,300.0,DARMC location 20051
246251,2.792062,41.67422,-30.0,300.0,DARMC location 20056
246253,0.12401,42.034916,-30.0,300.0,DARMC location 20059
246255,-0.579741,42.037142,-30.0,300.0,DARMC location 20064
246261,-1.53187,41.835173,-330.0,300.0,DARMC location 20074
246265,-0.5077916,41.2850848,-750.0,-30.0,OSM location of Cabezo de Alcalá
246266,-0.577984,41.266241,-330.0,-30.0,DARMC location 20079
246267,-0.16824,41.192641,-330.0,-30.0,DARMC location 20080
246268,-0.342413,40.906295,-550.0,300.0,DARMC location 20081
246269,-0.6295407,41.022452,-330.0,-30.0,"OSM location of Poblado ibérico Cabezo de San Pedro (Oliete, TERUEL)"
246270,-0.327629,42.028332,-330.0,-30.0,DARMC location 20083
246271,-0.130649,41.048936,-330.0,300.0,DARMC location 20084
246272,-1.215214,42.497193,-330.0,640.0,DARMC location 20085
246274,-3.073496,40.90396,-30.0,640.0,DARMC location 20086
246279,-1.961128,42.301498,-330.0,640.0,DARMC location 20091
246280,-0.611926,42.325638,-330.0,640.0,DARMC location 19904
246281,-1.344615,41.525072,-30.0,300.0,DARMC location 20092
246286,-1.215198,42.497207,-30.0,300.0,DARMC location 30103
246291,-2.928817,42.811667,-550.0,300.0,DARMC location 30110
246292,-1.461182,41.833113,-330.0,300.0,DARMC location 19755
246293,-0.295306,41.137728,-330.0,300.0,DARMC location 20404
246294,2.364076,43.205842,-330.0,640.0,DARMC location 11905
246295,-1.603797,41.38196,-30.0,300.0,DARMC location 19905
246296,-1.3384404690361549,40.843547390852606,-330.0,300.0,OSM location
246299,-1.553244,42.375252,-330.0,640.0,DARMC location 20117
246301,-1.679195,41.998968,-330.0,640.0,DARMC location 20121
246303,-1.082396,41.210567,-330.0,300.0,DARMC location 20445
246305,3.151168,41.861712,-330.0,-30.0,DARMC location 20122
246308,-0.443909,41.220913,-330.0,-30.0,DARMC location 20131
246309,-0.8526262,40.43728005,-330.0,300.0,DARMC location 967
246310,0.164258,41.663304,-330.0,-30.0,DARMC location 968
246311,-0.901461,41.694334,-330.0,300.0,DARMC location 20132
246312,-2.746945,42.73491,-330.0,300.0,DARMC location 20449
246314,-3.098177,42.848208,-30.0,300.0,DARMC location 20134
246315,-3.286445,42.023306,-330.0,300.0,DARMC location 20135
246316,-3.098122,42.84815,-330.0,300.0,DARMC location 20139
246317,3.082308,42.524503,300.0,640.0,DARMC location 10004
246318,-0.001435,41.961262,-30.0,300.0,DARMC location 20143
246319,-0.114151,42.887377,-30.0,640.0,DARMC location 20146
246321,-0.4358918452181456,41.373664588875634,-330.0,300.0,DARMC location 20148
246326,-0.723357,40.750298,-330.0,-30.0,DARMC location 20151
246327,-2.027105,41.937019,-550.0,640.0,DARMC location 20152
246333,-1.77326,40.790962,-550.0,-30.0,DARMC location 20162
246344,-0.8772685,41.6541855,-30.0,640.0,DARMC location 20179
246345,-3.3680505,41.782272,-330.0,640.0,DARMC location 20180
246347,3.004203,43.1836165,-750.0,300.0,DARMC location 12061
246349,1.2583375,41.116892,-550.0,640.0,DARMC location 20183
246354,1.138354,43.00174,-330.0,640.0,DARMC location 12080
246355,-1.030536,41.509148,-330.0,300.0,DARMC location 20193
246356,-1.94689,41.999629,-330.0,300.0,DARMC location 20194
246358,0.045133,41.970119,-330.0,-30.0,DARMC location 20421
246359,-2.433087,41.17257,-330.0,300.0,DARMC location 7535
246365,-2.912018,42.707897,-30.0,640.0,DARMC location 19906
246369,0.520955,40.811004,-330.0,640.0,DARMC location 20213
246377,2.010425,41.560997,-30.0,640.0,DARMC location 20239
246380,0.102529,43.861601,-30.0,640.0,DARMC location 12331
246383,3.1111283809539145,43.309803369694464,-330.0,640.0,DARE Location
246384,-2.6698636000000002,40.4317729,-330.0,640.0,DARE Location
246385,-2.879356,42.659985,-330.0,300.0,DARMC location 20405
246394,-3.219572,43.382784,-330.0,640.0,DARMC location 20264
246398,-0.637534,41.510843,-330.0,300.0,DARMC location 20269
246403,0.348931,41.522438,-30.0,300.0,DARMC location 20273
246405,-2.531439,42.915111,-330.0,300.0,DARMC location 20280
246406,2.826608,41.987346,-330.0,640.0,DARMC location 20283
246407,-2.351508,42.075381,-330.0,300.0,DARMC location 20422
246413,2.112346,43.242555,-330.0,640.0,DARMC location 12684
246415,-1.960215,40.888,-330.0,-30.0,DARMC location 20306
246426,1.083777,43.612693,-30.0,640.0,DARMC location 12850
246428,1.2902330000000002,41.787158000000005,-330.0,640.0,DARMC location 20315
246429,2.393392,41.526084,-550.0,-30.0,DARMC location 20319
246431,0.625938,41.6159535,-330.0,640.0,DARMC location 20320
246433,2.972194,42.599218,-550.0,640.0,DARMC location 12867
246434,-1.307226,42.652899,-30.0,300.0,DARMC location 20329
246435,-1.749327,42.178586,-550.0,640.0,DARMC location 20330
246436,2.4465655,41.5385115,-330.0,640.0,DARMC location 5323
246437,-0.604491,43.193235,-30.0,640.0,DARMC location 5352
246439,0.423109,40.418701,-30.0,640.0,DARMC location 20333
246441,3.096713,42.13088,-550.0,-30.0,DARMC location 10076
246442,1.979549,42.462864,-30.0,300.0,DARMC location 20335
246446,-1.386239,42.970648,-30.0,640.0,DARMC location 20349
246451,0.410824,41.462854,-30.0,300.0,DARMC location 19908
246452,1.1803775,41.088946,-330.0,300.0,DARMC location 7536
246454,-2.677419,43.312218,-330.0,300.0,DARMC location 20398
246455,-2.67164,42.846712,-330.0,300.0,DARMC location 20402
246457,0.287408,42.144689,-30.0,300.0,DARMC location 20410
246459,0.620535,43.933383,-330.0,640.0,DARMC location 13375
246461,-1.474944,43.492723,-30.0,640.0,DARMC location 20419
